,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
2040,GOOSE HOLLOW FOOTHILLS LEAGUE,Broadway Saloon,735.774412094,Bars,12434 SW Broadway St,(503) 641-7474,$$,4.0,116,https://www.yelp.com/biz/broadway-saloon-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.487274,-122.804679
4305,PARKROSE HEIGHTS,Clamity Jae's,736.074940246,American (Traditional),10805 NE Halsey St,(503) 257-4675,$$,3.0,40,https://www.yelp.com/biz/clamity-jaes-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53383,-122.55117
2785,HUMBOLDT,Rio Verde,737.074131172,Latin American,1331 North Killingsworth St,(541) 279-4652,$,5.0,5,https://www.yelp.com/biz/rio-verde-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5626621613,-122.680664464
3012,LAURELHURST,American Dream Pizza,737.224491808,Pizza,4620 NE Glisan St,(503) 230-0699,$$,3.5,207,https://www.yelp.com/biz/american-dream-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.526374802,-122.615475878
2786,HUMBOLDT,Prost,737.264435627,Pubs,4237 N Mississippi,(503) 954-2674,$$,4.0,364,https://www.yelp.com/biz/prost-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55447,-122.67582
2787,HUMBOLDT,Pastrami Zombie,738.407807323,Food Trucks,4237 N Mississippi Ave,(541) 301-2197,$$,4.5,56,https://www.yelp.com/biz/pastrami-zombie-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5545123,-122.6757587
5165,SOUTH PORTLAND,Paiche,739.02426501,Peruvian,4237 SW Corbett Ave,(503) 403-6186,$$,4.5,74,https://www.yelp.com/biz/paiche-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4926223425,-122.676345318
4306,PARKROSE HEIGHTS,108 Bar N Grill,739.388201158,Sports Bars,10845 NE Halsey St,(503) 255-8833,$,4.0,19,https://www.yelp.com/biz/108-bar-n-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5337104797,-122.550628662
159,ARBOR LODGE,Bandini Pizza & Pasta,740.152911246,Pizza,3107 N Lombard St,(503) 288-0333,$$,3.0,140,https://www.yelp.com/biz/bandini-pizza-and-pasta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5773521,-122.6981205
4868,ROSEWAY/MADISON SOUTH,Ira's Deli,740.421397438,Delis,7215 NE Prescott St,(503) 254-4631,$,4.5,127,https://www.yelp.com/biz/iras-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55565,-122.58867
5167,SOUTH PORTLAND,El Guapo Taco,742.29288283,Mexican,6141 SW Macadam Ave,(971) 302-7968,$,3.5,24,https://www.yelp.com/biz/el-guapo-taco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.479523,-122.6729352
5166,SOUTH PORTLAND,Thai PK Restaurant,742.29288283,Thai,6141 SW Macadam Ave,(503) 452-4396,$$,4.0,145,https://www.yelp.com/biz/thai-pk-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.47915,-122.67314
306,ARGAY TERRACE,Goodworld Chinese Restaurant,742.677820865,Dim Sum,5055 NE 122nd Ave,(503) 252-3283,$$,3.0,49,https://www.yelp.com/biz/goodworld-chinese-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5602137862,-122.53768855
3002,KING,Vendetta,742.853963128,Lounges,4306 N Williams St,(503) 288-1085,$,3.5,110,https://www.yelp.com/biz/vendetta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55473,-122.66643
2041,GOOSE HOLLOW FOOTHILLS LEAGUE,Antonis Restaurant Diner,742.91711363,Diners,10765 SW Canyon Rd,(503) 601-8522,$$,3.5,161,https://www.yelp.com/biz/antonis-restaurant-diner-beaverton-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49232,-122.78704
2599,HILLSIDE/NORTHWEST DISTRICT ASSN.,Olympia Provisions Northwest,743.181866153,American (New),1632 NW Thurman St,(503) 894-8136,$$,4.0,326,https://www.yelp.com/biz/olympia-provisions-northwest-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53546,-122.68845
1719,ELIOT,Sah Bai Dee,743.297931754,Food Trucks,2222 NE Mlk Blvd,(971) 295-6409,,4.5,2,https://www.yelp.com/biz/sah-bai-dee-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5393284283,-122.661372498
1131,CATHEDRAL PARK,Your Inn Tavern,745.227256826,Bars,7004 N Catlin Ave,(503) 285-0420,$,4.0,19,https://www.yelp.com/biz/your-inn-tavern-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5937194824,-122.761634827
779,BOISE/ELIOT,White Elephant Asian Fusion,746.653840176,Asian Fusion,4233 N Mississippi Ave,(503) 766-9855,$,4.5,65,https://www.yelp.com/biz/white-elephant-asian-fusion-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55433,-122.67582
2788,HUMBOLDT,Dirty Taetoe,746.688215678,Food Trucks,4233 N Mississippi Ave,(971) 221-8333,,4.5,10,https://www.yelp.com/biz/dirty-taetoe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5545046367,-122.675977796
2042,GOOSE HOLLOW FOOTHILLS LEAGUE,Beaverton Sub Station,746.805826245,Sandwiches,12448 SW Broadway St,(503) 641-7827,$,4.5,243,https://www.yelp.com/biz/beaverton-sub-station-beaverton-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.48733,-122.80474
1720,ELIOT,Sparky's Pizza,747.493851282,Pizza,2434 NE M L King Blvd,(503) 282-3000,$,3.5,59,https://www.yelp.com/biz/sparkys-pizza-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.540116,-122.6614551
3003,KING,Ned Ludd,747.882571266,American (New),3925 NE Martin Luther King Blvd,(503) 288-6900,$$$,4.0,431,https://www.yelp.com/biz/ned-ludd-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5512247,-122.661914
2320,HAZELWOOD,Little Pharoah's,748.040656734,Middle Eastern,SE Stark St,,,1.0,1,https://www.yelp.com/biz/little-pharoahs-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5190247784,-122.527783066
3839,MONTAVILLA,Hanoi Kitchen,748.151073551,Vietnamese,7925 NE Glisan St,(503) 252-1300,$,4.0,216,https://www.yelp.com/biz/hanoi-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5267399,-122.58175
2789,HUMBOLDT,Chicken Adobo,748.539117612,Food Trucks,1331 N Killingsworth St,(971) 272-3889,$,4.5,27,https://www.yelp.com/biz/chicken-adobo-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.562623,-122.680837
2790,HUMBOLDT,Open Tandoor,748.87423048,Indian,4311 N Williams Ave,(503) 719-7347,$$,4.0,98,https://www.yelp.com/biz/open-tandoor-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5547599209,-122.666816045
4262,PARKROSE,Barista Brew,749.131081144,Cafes,10209 NE Sandy Blvd,,$,4.5,11,https://www.yelp.com/biz/barista-brew-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.559213873,-122.557632768
1721,ELIOT,Brick and Motor,749.588970561,Pizza,2216 NE Mlk Jr Blvd,(971) 998-6575,,5.0,8,https://www.yelp.com/biz/brick-and-motor-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53899,-122.6613
2791,HUMBOLDT,Hash It Out,749.876543526,American (Traditional),1331 N Killingsworth St,(503) 752-1025,$,4.0,31,https://www.yelp.com/biz/hash-it-out-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56288,-122.6809
5397,SULLIVAN'S GULCH,Pambiche,752.415615337,Cuban,2811 NE Glisan St,(503) 233-0511,$$,4.5,1190,https://www.yelp.com/biz/pambiche-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5266114238,-122.636924009
1201,CENTENNIAL COMMUNITY ASSOCIATION,Annie's,752.455993678,Burgers,17440 SE Stark St,(503) 252-6760,$,3.5,42,https://www.yelp.com/biz/annies-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5188599,-122.48338
2942,KERNS,Kopi Coffee House,752.57807821,Breakfast & Brunch,2327 E Burnside St,(503) 234-8610,$,4.5,121,https://www.yelp.com/biz/kopi-coffee-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231,-122.64184
5932,WOODLAWN,Cafe Eleven,753.578765822,Coffee & Tea,435 NE Rosa Parks Way,(503) 954-1375,$,4.5,59,https://www.yelp.com/biz/cafe-eleven-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5701093,-122.6606301
2792,HUMBOLDT,Teppanyaki Hut - Ramen & Sushi Bar,753.744640496,Food Trucks,4233 N Mississppi Ave,(503) 383-4705,$,4.5,46,https://www.yelp.com/biz/teppanyaki-hut-ramen-and-sushi-bar-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55433,-122.67582
2793,HUMBOLDT,Native Bowl,753.996196431,Vegan,4233 N Mississippi Ave,(503) 330-7616,$,4.5,160,https://www.yelp.com/biz/native-bowl-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.554373,-122.6758145
1132,CATHEDRAL PARK,Gabagool,754.227007974,Italian,7955 N Lombard St,(503) 894-9096,$$,4.5,116,https://www.yelp.com/biz/gabagool-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5891840905,-122.747680619
4740,RICHMOND,Whiskey Soda Lounge,754.401717924,Thai,3131 SE Division St,(503) 232-0102,$$,3.5,452,https://www.yelp.com/biz/whiskey-soda-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50501,-122.63285
2321,HAZELWOOD,The Fix,756.505286238,Argentine,SW Oak Between 4th And 5th St,(503) 893-4349,,2.5,3,https://www.yelp.com/biz/the-fix-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5136260986,-122.499725342
2794,HUMBOLDT,Koi Fusion,756.934722524,American (New),4233 N Mississippi Ave,(503) 997-6654,$,4.0,64,https://www.yelp.com/biz/koi-fusion-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5543132984,-122.675710917
2943,KERNS,Screen Door,757.529904736,Cajun/Creole,2337 E Burnside St,(503) 542-0880,$$,4.5,5013,https://www.yelp.com/biz/screen-door-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52309,-122.64164
4264,PARKROSE,El Taco Regio,758.508238616,Food Trucks,11807 NE Sandy Blvd,(971) 678-1264,,5.0,1,https://www.yelp.com/biz/el-taco-regio-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5576929,-122.5403733
4263,PARKROSE,Pupuseria 5 Estrellas,758.508238616,Food Trucks,11807 NE Sandy Blvd,(503) 764-6675,$,4.0,1,https://www.yelp.com/biz/pupuseria-5-estrellas-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5576934814,-122.540374756
2795,HUMBOLDT,Bark City BBQ,759.387839486,Food Trucks,1331 N Killingsworth St,(971) 227-9707,$,5.0,19,https://www.yelp.com/biz/bark-city-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56288,-122.6809
1319,CONCORDIA,Urdaneta,760.385565912,Tapas Bars,3033 NE Alberta St,(503) 288-1990,$$$,4.5,118,https://www.yelp.com/biz/urdaneta-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591850281,-122.634132385
1202,CENTENNIAL COMMUNITY ASSOCIATION,Mariscos La Costera,760.785132848,Food Trucks,17409 SE Stark St,(503) 267-1797,,5.0,1,https://www.yelp.com/biz/mariscos-la-costera-gresham?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5189046071,-122.483147054
1320,CONCORDIA,The Big Egg,760.948448671,Breakfast & Brunch,3039 NE Alberta St,(971) 373-8098,$,4.0,87,https://www.yelp.com/biz/the-big-egg-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591922018,-122.6341503
2798,HUMBOLDT,La Puerta Salvadorian cuisine,762.342909594,Food Trucks,1331 N Killingsworth St,(360) 820-3522,$,5.0,10,https://www.yelp.com/biz/la-puerta-salvadorian-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56286349,-122.680907026
2043,GOOSE HOLLOW FOOTHILLS LEAGUE,Siam Lotus Asian Kitchen & Bar,762.951352768,Thai,12600 SW Crescent St,(503) 718-7101,$$,4.5,212,https://www.yelp.com/biz/siam-lotus-asian-kitchen-and-bar-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.491,-122.80622
1067,BUCKMAN COMMUNITY ASSOCIATION,A Little Bite Of Thai,764.50982153,Thai,2637 SE Belmont St,(503) 583-7249,$,5.0,34,https://www.yelp.com/biz/a-little-bite-of-thai-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51659,-122.63833
2483,HILLSDALE,Cafe at the J,764.676533061,Kosher,6651 SW Capitol Hwy,(503) 535-3630,$$,4.5,4,https://www.yelp.com/biz/cafe-at-the-j-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4770202637,-122.703865051
2044,GOOSE HOLLOW FOOTHILLS LEAGUE,Gloria's Secret Cafe,764.75756333,Latin American,12500 SW Broadway St,(503) 268-2124,$$,4.5,129,https://www.yelp.com/biz/glorias-secret-cafe-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4873848706,-122.805175781
2944,KERNS,Burnside Brewing,765.269880626,Breweries,701 E Burnside St,(503) 946-8151,$$,3.5,491,https://www.yelp.com/biz/burnside-brewing-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5233,-122.65837
1203,CENTENNIAL COMMUNITY ASSOCIATION,Tres Reyes,765.49942079,Mexican,620 SE 181st Ave,(503) 764-8225,$,4.0,9,https://www.yelp.com/biz/tres-reyes-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51835,-122.47637
160,ARBOR LODGE,Lung Fung Restaurant,767.363406658,Chinese,2025 N Lombard St,(503) 289-9755,$,2.0,49,https://www.yelp.com/biz/lung-fung-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5773,-122.68764
1321,CONCORDIA,Vita Cafe,768.081333232,Vegetarian,3023 NE Alberta St,(503) 335-8233,$$,4.0,628,https://www.yelp.com/biz/vita-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5591551,-122.6343181
2800,HUMBOLDT,Tehuana Oaxacan Cuisine,768.197817261,Mexican,1331 N Killingsworth St,(360) 721-3457,$,5.0,106,https://www.yelp.com/biz/tehuana-oaxacan-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5628553,-122.6809901
4307,PARKROSE HEIGHTS,El Indio,769.773956577,Mexican,11114 NE Halsey St,(503) 253-1677,$$,3.5,170,https://www.yelp.com/biz/el-indio-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5334551632,-122.548278496
4741,RICHMOND,Tokio Table,773.022940449,Japanese,4768 SE Division St,(503) 515-8917,$$,4.0,210,https://www.yelp.com/biz/tokio-table-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5050811768,-122.613311768
5399,SULLIVAN'S GULCH,Sushi Ohana,774.381336063,Japanese,1422 NE Broadway St,(503) 284-1023,$,3.5,217,https://www.yelp.com/biz/sushi-ohana-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5348969,-122.651001
1068,BUCKMAN COMMUNITY ASSOCIATION,Taqueria Nueve,776.825617748,Mexican,727 SE Washington St,(503) 954-1987,$$,4.0,138,https://www.yelp.com/biz/taqueria-nueve-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5187560625,-122.658058595
1723,ELIOT,Bridges Cafe & Catering,777.522687276,Breakfast & Brunch,2716 NE Martin Luther King Jr Blvd,(503) 288-4169,$$,4.0,217,https://www.yelp.com/biz/bridges-cafe-and-catering-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.54231,-122.66126
3006,KING,Cedo's Falafel and Gyros,777.864913427,Middle Eastern,3901 NE Martin Luther King Jr Blvd,(503) 719-7344,$,4.5,208,https://www.yelp.com/biz/cedos-falafel-and-gyros-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55116,-122.66192
3013,LAURELHURST,Laurelthirst Public House,779.302005767,Music Venues,2958 NE Glisan St,(503) 232-1504,$,4.0,100,https://www.yelp.com/biz/laurelthirst-public-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5262699,-122.6347
1362,CRESTON-KENILWORTH,The Trap Restaurant,780.96120312,Bars,3805 SE 52nd Ave,(503) 777-6009,$,3.5,27,https://www.yelp.com/biz/the-trap-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4952735901,-122.609344482
2045,GOOSE HOLLOW FOOTHILLS LEAGUE,Maria Bonita Mexican Grill,784.018208824,Mexican,3893 SW Hall Blvd,(503) 372-6742,$$,4.0,39,https://www.yelp.com/biz/maria-bonita-mexican-grill-beaverton?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49234,-122.80698
3271,LLOYD DISTRICT COMMUNITY ASSOCIATION,Holdfast Dining,784.171514552,American (New),537 SE Ash St,(503) 504-9448,$$$$,4.5,46,https://www.yelp.com/biz/holdfast-dining-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.521794602,-122.659932523
1363,CRESTON-KENILWORTH,DeNicola's Restaurant,785.241854399,Italian,3520 SE Powell Blvd,(503) 239-5220,$$,3.5,234,https://www.yelp.com/biz/denicolas-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4965,-122.62835
2322,HAZELWOOD,Pig-N-Pancake,785.596343721,Breakfast & Brunch,12110 NE Glisan St,(503) 252-3457,$,3.5,88,https://www.yelp.com/biz/pig-n-pancake-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52596,-122.53882
4615,POWELLHURST-GILBERT,The Daily Planet,786.493534678,American (Traditional),11312 SE Powell Blvd,(503) 761-5252,$,3.5,27,https://www.yelp.com/biz/the-daily-planet-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4963035583,-122.546798706
4308,PARKROSE HEIGHTS,Joseph's Deli,787.894159373,Delis,10812 NE Halsey St,(503) 252-2817,$,2.5,2,https://www.yelp.com/biz/josephs-deli-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53322,-122.55081
4309,PARKROSE HEIGHTS,Kings Omelets Restaurant,789.99532977,Diners,10711 NE Halsey St,(503) 253-0808,$,3.5,75,https://www.yelp.com/biz/kings-omelets-restaurant-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53383,-122.55268
