,neighborhood,name,distance,category,address,display_phone,price,rating,review_count,url,latitude,longitude
1156,CENTENNIAL COMMUNITY ASSOCIATION,Mahi Taco,601.6061568535885,Hawaiian,625 NE Killingsworth,(503) 758-2716,$,5.0,8,https://www.yelp.com/biz/mahi-taco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5629463195801,-122.659072875977
1157,CENTENNIAL COMMUNITY ASSOCIATION,The Original Halibuts,601.6061568535885,Food Trucks,625 NE Killingsworth St,(503) 421-2827,$$,4.5,71,https://www.yelp.com/biz/the-original-halibuts-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56294,-122.65907
1163,CENTENNIAL COMMUNITY ASSOCIATION,My Thai Food Cart,601.6061568535885,Thai,625 NE Killingsworth St,(503) 676-4049,$,4.5,14,https://www.yelp.com/biz/my-thai-food-cart-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56294,-122.65907
1164,CENTENNIAL COMMUNITY ASSOCIATION,Keys Lounge,601.7070635048573,Cocktail Bars,533 NE Killingsworth St,(503) 719-7409,$$,4.0,54,https://www.yelp.com/biz/keys-lounge-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56294,-122.65984
3739,MT. SCOTT-ARLETA,It's Thai Food,602.2643463635119,Restaurants,8145 SE 82nd Ave,,,3.5,2,https://www.yelp.com/biz/its-thai-food-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4642682522535,-122.579146698117
2140,HAYHURST,IBU Public House,602.3952861989624,American (Traditional),4439 SW Beaverton Hillsdale Hwy,(971) 254-9558,$$,3.5,154,https://www.yelp.com/biz/ibu-public-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4860079025438,-122.722944725715
2285,HEALY HEIGHTS/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Chart House,602.438672160381,Seafood,5700 SW Terwilliger,(503) 246-6963,$$$,3.5,369,https://www.yelp.com/biz/chart-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4831538693178,-122.682747915394
4905,SOUTH PORTLAND,Corbett Fish House,602.780407034519,Seafood,5901 SW Corbett Ave,(503) 246-4434,$$,3.5,280,https://www.yelp.com/biz/corbett-fish-house-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.481,-122.67717
2515,HOLLYWOOD,The Ambassador Restaurant,604.0501782487216,Chinese,4744 NE Sandy Blvd,(503) 280-0330,$$,3.0,121,https://www.yelp.com/biz/the-ambassador-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5384,-122.61425
1088,CENTENNIAL COMMUNITY ASSN./PLEASANT VALLEY,China Hut,605.4222883537636,Chinese,16721 SE Division St,(503) 761-5331,$,2.0,56,https://www.yelp.com/biz/china-hut-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5049591064453,-122.490737915039
4873,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Sunny's Pizza,606.3977089987155,Pizza,7738 SE 13th Ave,(971) 386-5199,,3.5,6,https://www.yelp.com/biz/sunnys-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4689430193545,-122.652868327561
5122,SULLIVAN'S GULCH,Nomad PDX,606.8003288236849,American (New),575 NE 24th Ave,(503) 206-4085,$$$$,4.5,140,https://www.yelp.com/biz/nomad-pdx-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5269331,-122.6415249
2141,HAYHURST,Jack's Tap Room And Quarterback Bar,608.5829888721242,American (New),4342 SW Beaverton Hillsdale Hwy,(503) 977-2161,$,3.0,14,https://www.yelp.com/biz/jacks-tap-room-and-quarterback-bar-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4855,-122.722
4906,SOUTH PORTLAND,JoLa Cafe,608.7273305924278,Coffee & Tea,5915 SW Corbett Ave,(503) 244-1812,$,4.0,231,https://www.yelp.com/biz/jola-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4809652083503,-122.6769972659
1165,CENTENNIAL COMMUNITY ASSOCIATION,Teri-Taco,608.9498385429492,Tacos,445 NE Killingsworth St,(971) 266-8465,$,4.0,72,https://www.yelp.com/biz/teri-taco-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5629310937858,-122.660462222994
4907,SOUTH PORTLAND,River Forum Cafe,609.3963449053842,Cafes,4380 SW Macadam Ave,(503) 478-0994,$,4.0,10,https://www.yelp.com/biz/river-forum-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4911099,-122.6711359
1166,CENTENNIAL COMMUNITY ASSOCIATION,Catalina's Mexican Restaurant,611.1147050615868,Mexican,517 NE Killingsworth St,(503) 288-5911,$,3.5,73,https://www.yelp.com/biz/catalinas-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.563,-122.660057966034
4786,SABIN COMMUNITY ASSN./IRVINGTON COMMUNITY ASSN.,Hana,614.3216554824374,Sushi Bars,2236 NE Alberta St,(503) 719-6984,$$,3.5,131,https://www.yelp.com/biz/hana-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.55891,-122.6422
4837,SABIN COMMUNITY ASSOCIATION,Peacock Window,615.4378294877836,Himalayan/Nepalese,2231 NE Alberta St,(503) 545-8157,$,4.5,22,https://www.yelp.com/biz/peacock-window-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5592257616081,-122.642095354245
5123,SULLIVAN'S GULCH,Tails & Trotters,615.6034626997638,Butcher,525 NE 24th Ave,(503) 477-8682,$$,4.5,135,https://www.yelp.com/biz/tails-and-trotters-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5269706472719,-122.641577108672
1013,BUCKMAN COMMUNITY ASSOCIATION,Thai Touch,617.4856101710787,Thai,1334 SE Hawthorne Blvd,(503) 232-7774,$$,4.5,37,https://www.yelp.com/biz/thai-touch-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51199,-122.65225
1288,CRESTON-KENILWORTH,Thai BBQ,618.4163453678605,Thai,4811 SE Powell Blvd,(503) 788-7918,$$,4.0,71,https://www.yelp.com/biz/thai-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.497735,-122.61328
726,BOISE/ELIOT,Lovely's Fifty-Fifty,619.2008308815875,Pizza,4039 Mississippi Ave N,(503) 281-4060,$$,4.5,332,https://www.yelp.com/biz/lovelys-fifty-fifty-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5528680273715,-122.675633132458
1929,GOOSE HOLLOW FOOTHILLS LEAGUE,Marathon Taverna,619.5484593863393,Pubs,1735 W Burnside St,(503) 224-1341,$,3.5,151,https://www.yelp.com/biz/marathon-taverna-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52311,-122.6889
1837,FOSTER-POWELL,FoPo Tavern,619.5644383958278,American (New),5902 SE Foster Rd,(503) 771-2377,$,4.0,39,https://www.yelp.com/biz/fopo-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4923226249093,-122.602445600908
1014,BUCKMAN COMMUNITY ASSOCIATION,Nimblefish,619.967553034888,Sushi Bars,1524 Se 20th Ave,(503) 719-4064,$$$,4.0,62,https://www.yelp.com/biz/nimblefish-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5118527225178,-122.644962072372
5665,WOODSTOCK,Otto's Sausage Kitchen & Meat Market,620.0313602781425,Meat Shops,4138 SE Woodstock Blvd,(503) 771-6714,$,4.5,439,https://www.yelp.com/biz/ottos-sausage-kitchen-and-meat-market-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.478952,-122.619766
2781,KERNS,Ole Ole,620.7891390830213,Mexican,2137 E Burnside St,(503) 230-1132,$,4.0,254,https://www.yelp.com/biz/ole-ole-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231,-122.64377
2782,KERNS,Sammich,620.7891390830213,Sandwiches,2137 E Burnside St,(503) 477-4393,$$,4.5,98,https://www.yelp.com/biz/sammich-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231,-122.64377
2783,KERNS,VN Urban,620.7891390830213,Vietnamese,2137 E Burnside St,(503) 477-7808,$,4.0,80,https://www.yelp.com/biz/vn-urban-portland-4?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5231,-122.64377
5625,WOODLAWN,Bernie's Hamburgers & Teriyaki,621.6288105456118,Burgers,1012 NE Columbia Blvd,(503) 286-3248,$,4.0,36,https://www.yelp.com/biz/bernies-hamburgers-and-teriyaki-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5790232089073,-122.654731805944
2784,KERNS,Stoopid Burger,622.1687108108761,Burgers,2329 NE Glisan St,(503) 477-5779,$$,4.0,230,https://www.yelp.com/biz/stoopid-burger-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52665,-122.64173
1980,GOOSE HOLLOW FOOTHILLS LEAGUE/SOUTHWEST HILLS RESIDENTIAL LEAGUE,Straight From New York Pizza - West,622.3700594073274,Pizza,2241 W Burnside St,(503) 228-5260,$,4.0,153,https://www.yelp.com/biz/straight-from-new-york-pizza-west-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5235399,-122.69713
5124,SULLIVAN'S GULCH,The Pie Spot,623.20303510997,Desserts,521 NE 24th Ave,(503) 913-5103,$,4.5,401,https://www.yelp.com/biz/the-pie-spot-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5269025173815,-122.641552874869
4955,SOUTH TABOR,Pizzicato Pizza - Mt. Tabor,623.3227430756477,Pizza,6042 SE Division,(503) 546-1686,$,3.5,87,https://www.yelp.com/biz/pizzicato-pizza-mt-tabor-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50521,-122.60092
155,ARBOR LODGE,Sweet Home Bar & Grill,623.4904889315108,American (Traditional),2824 N Lombard St,(503) 283-0274,$,3.5,17,https://www.yelp.com/biz/sweet-home-bar-and-grill-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5768775939941,-122.696083068848
4874,SELLWOOD-MORELAND IMPROVEMENT LEAGUE,Reverend's BBQ,625.1523251425077,Barbeque,7712 SE 13th Ave,(503) 327-8755,$$,4.0,430,https://www.yelp.com/biz/reverends-bbq-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4691123657793,-122.652776015939
4896,SOUTH BURLINGAME,Spunky Monkey Coffee Kitchen,626.7112838227041,Sandwiches,7900 SW Barbur Blvd,(503) 234-1600,$,5.0,12,https://www.yelp.com/biz/spunky-monkey-coffee-kitchen-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4677275852164,-122.693773917854
1016,BUCKMAN COMMUNITY ASSOCIATION,Riyadh's Lebanese Restaurant,626.8738797279372,Lebanese,1318 SE Hawthorne Blvd,(503) 235-1254,$,4.0,316,https://www.yelp.com/biz/riyadhs-lebanese-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.512,-122.65226
2785,KERNS,Han Oak,627.4882365855134,American (New),511 NE 24th Ave,(971) 255-0032,$$$,4.0,168,https://www.yelp.com/biz/han-oak-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5267944137298,-122.641767226159
2866,LAURELHURST,Rice and Spice Teriyaki,627.8515020068655,Asian Fusion,4430 NE Glisan St,(503) 239-5787,$,4.0,62,https://www.yelp.com/biz/rice-and-spice-teriyaki-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52624,-122.6165
156,ARBOR LODGE,Madrona Hill Cafe,627.8549866036639,Bakeries,5937 N Greeley Ave,(503) 289-7617,$,4.5,42,https://www.yelp.com/biz/madrona-hill-cafe-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.56616,-122.69591
1931,GOOSE HOLLOW FOOTHILLS LEAGUE,Commodore Lounge,629.0336469098897,American (New),1650 W Burnside St,(503) 224-7606,$,3.5,52,https://www.yelp.com/biz/commodore-lounge-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5228584,-122.688456
727,BOISE/ELIOT,Interurban,629.8525226555481,Bars,4057 N Mississippi Ave,(503) 284-6669,$$,4.5,413,https://www.yelp.com/biz/interurban-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5529720703346,-122.675630023423
3769,MT. TABOR,Stark Street Station,630.0943034243761,Coffee & Tea,6049 SE Stark St,(503) 805-2835,$,4.0,82,https://www.yelp.com/biz/stark-street-station-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51948,-122.6013
4956,SOUTH TABOR,Rip City Grill,630.8472526919022,Barbeque,6036 SE Division St,(503) 477-5335,$$,4.5,76,https://www.yelp.com/biz/rip-city-grill-portland-2?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50521,-122.60093
4957,SOUTH TABOR,Lay Low Tavern,632.0481005561788,Sports Bars,6015 SE Powell Blvd,(503) 774-4645,$,4.5,25,https://www.yelp.com/biz/lay-low-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49775,-122.60087
5351,SYLVAN-HIGHLANDS,Pizzicato Pizza - Sylvan,632.273146722768,Pizza,1749 SW Skyline Blvd,(503) 221-8784,$$,3.5,38,https://www.yelp.com/biz/pizzicato-pizza-sylvan-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51009,-122.7358
3694,MONTAVILLA,Kuya's Cuisine,633.0300252915154,Filipino,8917 SE Stark St,(503) 250-2865,$,3.5,27,https://www.yelp.com/biz/kuyas-cuisine-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519353,-122.57155
3770,MT. TABOR,Caldera Public House,633.9956518327493,American (Traditional),6031 SE Stark St,(503) 233-8242,$$,3.5,144,https://www.yelp.com/biz/caldera-public-house-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.519474029541,-122.601638793945
2791,KERNS,Uno Mas,634.9239135407558,Mexican,2337 NE Glisan St,(503) 208-2764,$,3.5,54,https://www.yelp.com/biz/uno-mas-portland-6?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5265785209149,-122.641677500377
2190,HAZELWOOD,Las Palomas Taqueria,635.833272949421,Mexican,13036 SE Stark St,(503) 894-8019,$,4.5,27,https://www.yelp.com/biz/las-palomas-taqueria-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.51871,-122.52907
1620,ELIOT,Leftbank Cafe,636.1389983916941,Sandwiches,240 N Broadway,(503) 281-1187,$,2.5,2,https://www.yelp.com/biz/leftbank-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53476,-122.66814
1621,ELIOT,Stingray Cafe,636.1389983916941,Cafes,240 N Broadway,(503) 894-8964,$,4.0,107,https://www.yelp.com/biz/stingray-cafe-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.53476,-122.66814
4402,PORTSMOUTH,Louie's Pizza & Catering,636.7387886830754,Pizza,4940 N Lombard St,(503) 289-1117,$$,4.0,68,https://www.yelp.com/biz/louies-pizza-and-catering-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5807,-122.72
4494,REED,Beez Holgate Station,637.6564726211026,Breakfast & Brunch,4507 SE 27th Ave,(503) 234-0554,$,3.5,26,https://www.yelp.com/biz/beez-holgate-station-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4899559020996,-122.638862609863
2191,HAZELWOOD,La Isla Bonita,637.6815477501832,Mexican,302 NE 122nd Ave,(503) 252-3460,$$,3.5,67,https://www.yelp.com/biz/la-isla-bonita-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5247,-122.53702
2792,KERNS,24th & Meatballs,639.5357437674597,Italian,2341 NE Glisan St,(503) 282-2557,$,4.0,243,https://www.yelp.com/biz/24th-and-meatballs-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5266075134277,-122.641616821289
1289,CRESTON-KENILWORTH,La Bamba Restaurant,641.311121024621,Mexican,4908 SE Powell Blvd,(503) 445-6341,$$,3.5,142,https://www.yelp.com/biz/la-bamba-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.49729,-122.61235
350,ARGAY/WILKES COMMUNITY GROUP,Venture Inn Sports Bar and Tavern,641.7361360331005,Sports Bars,13900 NE Sandy Blvd,(503) 255-7880,$,2.5,6,https://www.yelp.com/biz/venture-inn-sports-bar-and-tavern-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5531066006835,-122.519858669549
2142,HAYHURST,Don Pedro,641.9095900050307,Mexican,5226 SW Beaverton Hillsdale Hwy,(503) 808-1868,$,4.0,98,https://www.yelp.com/biz/don-pedro-portland-5?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4866142272949,-122.731506347656
5167,SULLIVAN'S GULCH/GRANT PARK,Stanford's,642.6305412448913,American (New),Lloyd Ctr,,$$,2.5,5,https://www.yelp.com/biz/stanfords-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5336189,-122.6535263
157,ARBOR LODGE,Los Pepitos Locos,643.2981703769387,Mexican,2727 N Lombard St,(503) 283-2851,$,3.5,93,https://www.yelp.com/biz/los-pepitos-locos-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5772670569371,-122.695123952544
5571,WILKES COMMUNITY GROUP,Little Caesers Pizza,644.4401029783651,Pizza,11940 NE Glisan St,(503) 251-0123,$,2.5,9,https://www.yelp.com/biz/little-caesers-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5261536,-122.5399094
3328,MARSHALL PARK,Rustix Pub,644.7243600565656,Soup,8343 SW Barbur Blvd,(503) 719-4080,,3.0,7,https://www.yelp.com/biz/rustix-pub-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.4645116845841,-122.700018143376
2602,HOSFORD-ABERNETHY NEIGHBORHOOD DISTRICT ASSOCIATION,Hammy's Pizza,646.2669597532202,Pizza,2114 SE Clinton St,(503) 235-1035,$$,3.5,213,https://www.yelp.com/biz/hammys-pizza-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.50317,-122.64431
1880,GLENFAIR,Maya's Mexican Restaurant,647.9423851690585,Mexican,16100 SE Stark St,(503) 257-5740,$,1.0,1,https://www.yelp.com/biz/mayas-mexican-restaurant-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5190151,-122.4976752
2796,KERNS,Luce,648.0911754022494,Italian,2138-2140 E Burnside St,(503) 236-7195,$$,3.5,236,https://www.yelp.com/biz/luce-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.52264,-122.6437
1028,BUCKMAN COMMUNITY ASSOCIATION,Hungry Tiger,650.2051469834929,Bars,207 SE 12th Ave,(503) 238-4321,$,3.5,428,https://www.yelp.com/biz/hungry-tiger-portland-3?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.521307438612,-122.65370875597
2636,HUMBOLDT,The Tardis Room,651.5135574864859,Pubs,1218 N Killingsworth St,(503) 232-3344,$$,3.0,75,https://www.yelp.com/biz/the-tardis-room-portland?adjust_creative=6HNzzXI7SPiOg6uz8rMLJA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=6HNzzXI7SPiOg6uz8rMLJA,45.5625927,-122.6795353
